datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-20T03:00:00,18.0,85,cloudy,spring,0,weekday,night,0.08,none,1.85,8.41,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-20T05:00:00,18.0,85,rainy,spring,0,weekday,night,0.02,none,1.85,8.41,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-20T06:00:00,18.0,90,rainy,spring,0,weekday,night,0.07,none,4.1,18.64,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.067,0.1,0.45,0.2,0.6,2.73,0.0,0.0,0.0
2026-05-20T08:00:00,18.0,90,rainy,spring,0,weekday,commute,0.41,construction,9.5,43.18,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-20T13:00:00,18.0,90,rainy,spring,0,weekday,work_pm,0.97,none,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-20T17:00:00,18.0,90,rainy,spring,0,weekday,work_pm,0.86,overtime,11.0,50.0,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,1.0,0.8,3.64,0.429,1.5,6.82,0.6,1.2,5.45,0.686,2.4,10.91,0.55,1.1,5.0,0.6,0.9,4.09,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-20T21:00:00,18.0,95,rainy,spring,0,weekday,evening,0.23,none,5.6,25.45,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.35,0.7,3.18,0.2,0.3,1.36,0.3,0.9,4.09,0.1,0.2,0.91
2026-05-21T00:00:00,15.8,99,rainy,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-21T01:00:00,15.8,99,rainy,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-21T02:00:00,15.8,99,rainy,spring,0,weekday,night,0.0,none,2.1,9.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-05-21T03:00:00,17.0,95,cloudy,spring,0,weekday,night,0.02,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-21T06:00:00,17.0,95,rainy,spring,0,weekday,night,0.0,none,3.1,14.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.133,0.2,0.91,0.2,0.6,2.73,0.0,0.0,0.0
2026-05-21T07:00:00,17.0,95,cloudy,spring,0,weekday,commute,0.43,overtime,10.5,47.73,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,0.75,0.6,2.73,0.429,1.5,6.82,0.6,1.2,5.45,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-21T10:00:00,17.0,95,rainy,spring,0,weekday,work_am,0.88,none,8.7,39.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.5,1.0,4.55,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-05-21T15:00:00,17.0,90,rainy,spring,0,weekday,work_pm,0.88,none,9.1,41.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-21T19:00:00,18.0,90,cloudy,spring,0,weekday,evening,0.26,none,7.0,31.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-05-21T23:00:00,16.0,80,clear,spring,0,weekday,night,0.06,none,1.85,8.41,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-22T00:00:00,14.9,99,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-22T01:00:00,14.9,99,clear,spring,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-22T02:00:00,14.9,99,clear,spring,0,weekday,night,0.07,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-22T04:00:00,14.0,90,clear,spring,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-22T06:00:00,14.0,90,clear,spring,0,weekday,night,0.05,none,1.95,8.86,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.187,0.15,0.68,0.086,0.3,1.36,0.125,0.25,1.14,0.114,0.4,1.82,0.09,0.18,0.82,0.08,0.12,0.55,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-22T07:00:00,15.0,90,clear,spring,0,weekday,commute,0.41,construction,9.5,43.18,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-22T10:00:00,20.0,70,clear,spring,0,weekday,work_am,0.92,none,10.1,45.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-22T14:00:00,25.0,55,clear,spring,0,weekday,work_pm,0.85,none,10.4,47.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.55,1.1,5.0,0.657,2.3,10.45,0.6,1.2,5.45,0.467,0.7,3.18,0.6,1.8,8.18,0.25,0.5,2.27
2026-05-22T18:00:00,23.0,55,clear,spring,0,weekday,evening,0.18,overtime,10.2,46.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.1,0.2,0.91
2026-05-22T21:00:00,20.0,60,cloudy,spring,0,weekday,evening,0.12,meeting,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.4,1.2,5.45,0.1,0.2,0.91
2026-05-23T00:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.03,none,1.85,8.41,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-23T01:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.03,none,1.52,6.91,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-23T02:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.02,none,1.52,6.91,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-23T03:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.05,none,1.7,7.73,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-23T05:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.04,none,2.9,13.18,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.133,0.2,0.91,0.1,0.3,1.36,0.05,0.1,0.45
2026-05-23T06:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.04,none,2.9,13.18,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.15,0.3,1.36,0.133,0.2,0.91,0.167,0.5,2.27,0.05,0.1,0.45
2026-05-23T08:00:00,15.0,55,partly_cloudy,spring,0,weekend,commute,0.0,none,2.7,12.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.171,0.6,2.73,0.15,0.3,1.36,0.133,0.2,0.91,0.167,0.5,2.27,0.05,0.1,0.45
2026-05-23T13:00:00,15.0,55,partly_cloudy,spring,0,weekend,work_pm,0.0,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-23T16:00:00,15.0,55,partly_cloudy,spring,0,weekend,work_pm,0.04,none,4.4,20.0,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.067,0.1,0.45,0.3,0.9,4.09,0.0,0.0,0.0
2026-05-23T18:00:00,15.0,55,partly_cloudy,spring,0,weekend,evening,0.0,none,4.4,20.0,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.067,0.1,0.45,0.3,0.9,4.09,0.0,0.0,0.0
2026-05-23T19:00:00,15.0,55,partly_cloudy,spring,0,weekend,evening,0.02,none,4.8,21.82,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-23T21:00:00,15.0,55,partly_cloudy,spring,0,weekend,evening,0.03,none,2.9,13.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.15,0.3,1.36,0.133,0.2,0.91,0.167,0.5,2.27,0.05,0.1,0.45
2026-05-23T23:00:00,15.0,55,partly_cloudy,spring,0,weekend,night,0.04,none,1.52,6.91,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-24T00:00:00,15.0,95,cloudy,spring,0,weekend,night,0.01,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-24T01:00:00,15.0,95,cloudy,spring,0,weekend,night,0.02,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-24T02:00:00,15.0,95,cloudy,spring,0,weekend,night,0.02,none,1.45,6.59,220.0,normal,earth_fault,c6,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.15,0.3,1.36,0.043,0.15,0.68,0.125,0.25,1.14,0.0,0.0,0.0,0.133,0.4,1.82,0.025,0.05,0.23
2026-05-24T04:00:00,14.0,95,cloudy,spring,0,weekend,night,0.05,none,1.95,8.86,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.187,0.15,0.68,0.086,0.3,1.36,0.125,0.25,1.14,0.114,0.4,1.82,0.09,0.18,0.82,0.08,0.12,0.55,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-24T06:00:00,14.0,95,cloudy,spring,0,weekend,night,0.02,none,1.9,8.64,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.025,0.05,0.23
2026-05-24T07:00:00,15.0,90,cloudy,spring,0,weekend,commute,0.02,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-24T08:00:00,17.0,85,cloudy,spring,0,weekend,commute,0.0,none,4.6,20.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.2,0.3,1.36,0.3,0.9,4.09,0.0,0.0,0.0
2026-05-24T10:00:00,20.0,70,clear,spring,0,weekend,work_am,0.03,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-24T14:00:00,25.0,60,clear,spring,0,weekend,work_pm,0.03,none,5.0,22.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.267,0.4,1.82,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-24T18:00:00,20.0,75,clear,spring,0,weekend,evening,0.0,none,4.5,20.45,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.3,0.9,4.09,0.0,0.0,0.0
2026-05-24T19:00:00,19.0,80,clear,spring,0,weekend,evening,0.01,none,4.6,20.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
2026-05-24T21:00:00,18.0,90,clear,spring,0,weekend,evening,0.03,none,1.85,8.41,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-24T23:00:00,17.0,90,clear,spring,0,weekend,night,0.04,none,1.52,6.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-25T00:00:00,17.0,95,clear,spring,0,weekday,night,0.0,none,1.0,4.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.0,0.0,0.0,0.05,0.15,0.68,0.0,0.0,0.0
2026-05-25T01:00:00,16.0,95,clear,spring,1,weekday,night,0.04,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,1,watch,1,713.49,CC,87.7,30.1842°N / 126.6477°E,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-25T03:00:00,16.0,95,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-25T05:00:00,15.0,95,clear,spring,0,weekday,night,0.04,none,1.85,8.41,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-05-25T07:00:00,16.0,95,partly_cloudy,spring,0,weekday,commute,0.4,none,9.26,42.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,1.2,0.96,4.36,0.171,0.6,2.73,0.75,1.5,6.82,0.657,2.3,10.45,0.45,0.9,4.09,0.733,1.1,5.0,0.233,0.7,3.18,0.2,0.4,1.82
2026-05-25T08:00:00,19.0,85,cloudy,spring,0,weekday,commute,0.33,none,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-25T14:00:00,26.0,65,clear,spring,0,weekday,work_pm,0.86,none,9.7,44.09,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.4,0.8,3.64
2026-05-25T18:00:00,24.0,80,cloudy,spring,0,weekday,evening,0.16,none,9.5,43.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.35,0.7,3.18,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.1,0.2,0.91
2026-05-25T21:00:00,22.0,85,cloudy,spring,0,weekday,evening,0.12,visitor,8.9,40.45,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.4,1.2,5.45,0.05,0.1,0.45
2026-05-26T00:00:00,19.5,99,clear,spring,0,weekday,night,0.03,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-26T01:00:00,19.5,99,clear,spring,0,weekday,night,0.01,none,1.06,4.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-05-26T02:00:00,19.5,99,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-26T03:00:00,19.0,95,cloudy,spring,0,weekday,night,0.01,none,1.08,4.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.04,0.06,0.27,0.05,0.15,0.68,0.01,0.02,0.09
